farm_id,weight,percent
Farm 100,253680,0.010558499154795639
Farm 101,214723,0.008937056977354084
Farm 102,483521,0.020124787408648464
Farm 103,72310,0.0030096384180198386
Farm 104,81840,0.0034062896989454235
Farm 105,130308,0.005423592352030551
Farm 106,241020,0.010031573108991032
Farm 107,237363,0.009879363902868801
Farm 108,39238,0.0016331377713492245
Farm 109,97838,0.004072147746400566
Farm 110,106449,0.00443054902447509
Farm 111,74669,0.0031078231369813763
Farm 112,484635,0.02017115357097282
Farm 113,245003,0.010197350868899384
Farm 114,113199,0.0047114930062429495
Farm 115,241125,0.010035943348707421
Farm 116,316391,0.013168614420076266
Farm 117,105628,0.004396377912025992
Farm 18,67321,0.0028019895994954164
Farm 19,56777,0.002363134289308704
Farm 20,333682,0.01388828884803894
Farm 21,111429,0.0046378232510238225
Farm 22,463382,0.019286575431045068
Farm 23,289032,0.01202989643530784
Farm 24,102132,0.004250869740135557
Farm 25,490953,0.020434117137907534
Farm 26,479403,0.019953390769104754
Farm 27,85840,0.0035727750214745255
Farm 28,490129,0.02039982116146654
Farm 29,125779,0.005235089345596976
Farm 30,327377,0.013625866358402444
Farm 31,273839,0.01139754355901168
Farm 32,68926,0.002868791835160218
Farm 33,58309,0.0024268981678373497
Farm 34,82885,0.0034497839894561517
Farm 35,468108,0.019483277839613202
Farm 36,55016,0.002289839126065267
Farm 37,187833,0.007817859396652197
Farm 38,490449,0.020413139987268868
Farm 39,65214,0.002714293455853212
Farm 40,451061,0.0187737590163248
Farm 41,499090,0.020772789905262358
Farm 42,458768,0.019094534611507747
Farm 43,84103,0.0035004787701662632
Farm 44,117614,0.004895251180984446
Farm 45,259540,0.010802400152300773
Farm 46,281775,0.011727850438909417
Farm 47,307166,0.012784657644993523
Farm 48,89807,0.0037378868400927624
Farm 49,147695,0.006147262427733924
Farm 50,490518,0.020416011859082494
Farm 51,175459,0.0073028370514084204
Farm 52,189338,0.007880499499253771
Farm 53,296296,0.01233223378102069
Farm 54,224594,0.009347901132025275
Farm 55,474099,0.019732631231431163
Farm 56,149776,0.006233876416779689
Farm 57,193518,0.008054476661296682
Farm 58,496048,0.02064617781747898
Farm 59,477025,0.0198544152448612
Farm 60,248778,0.010354471392036225
Farm 61,489203,0.020361279809301053
Farm 62,264381,0.011003889013891618
Farm 63,484014,0.020145306724650175
Farm 64,474947,0.019767926119807332
Farm 65,171550,0.0071401392699668555
Farm 66,29505,0.0012280373603052875
Farm 67,476001,0.019811795002293752
Farm 68,285946,0.011901453008976638
Farm 69,249521,0.010385396040696005
Farm 70,95540,0.003976501928607597
Farm 71,314479,0.013089034435907355
Farm 72,502808,0.02092753801255316
Farm 73,76300,0.0031757075272426175
Farm 74,187728,0.007813489156935808
Farm 75,212494,0.008844283031374741
Farm 76,106856,0.004447488906042426
Farm 77,286435,0.011921805839655821
Farm 78,235819,0.009815100568372566
Farm 79,88981,0.003703507620990503
Farm 80,235821,0.009815183811033832
Farm 81,303188,0.012619087991738333
Farm 82,86714,0.0036091520644471343
Farm 83,228184,0.009497321708995143
Farm 84,61521,0.0025605858818282187
Farm 85,268659,0.011181945066336492
Farm 86,71549,0.002977964585408677
Farm 87,50813,0.002114904673417813
Farm 88,163946,0.006823650671839033
Farm 89,97539,0.004059702968541516
Farm 90,449919,0.018726227456742742
Farm 91,254896,0.010609110692844486
Farm 92,97477,0.004057122446042315
Farm 93,477790,0.019886255562794893
Farm 94,94591,0.003937003285837568
Farm 95,95359,0.003968968467763155
Farm 96,235285,0.009792874777814932
Farm 97,101681,0.004232098520020401
Farm 98,462609,0.019254402142466317
Farm 99,331270,0.013787898198553892
